file_name,z,ebv,j
spec-7390-57130-0198.fits,0.8148859,0.0146,4987
spec-6286-56301-0512.fits,0.8148879,0.0358,4988
spec-6434-56362-0688.fits,0.8150246,0.0132,4989
spec-4223-55451-0222.fits,0.8150433,0.0209,4990
spec-5031-56209-0524.fits,0.8150548,0.0565,4991
spec-6645-56398-0560.fits,0.8150795,0.021,4992
spec-6404-56330-0666.fits,0.8150877,0.019,4993
spec-6725-56390-0458.fits,0.8151578,0.0183,4994
spec-5330-56000-0176.fits,0.8151819,0.0339,4995
spec-6727-56369-0616.fits,0.8151873,0.0099,4996
spec-4357-55829-0714.fits,0.8154209,0.0289,4997
spec-3876-55245-0852.fits,0.8154942,0.0151,4998
spec-5885-56036-0144.fits,0.8154951,0.0209,4999
spec-6433-56339-0338.fits,0.8156348,0.0187,5000
spec-5714-56660-0220.fits,0.8156949,0.0836,5001
spec-4471-55617-0348.fits,0.8157079,0.0516,5002
spec-6127-56274-0206.fits,0.8157481,0.0277,5003
spec-6659-56607-0754.fits,0.8158007,0.0078,5004
spec-4455-55539-0080.fits,0.8158697,0.0383,5005
spec-5471-56034-0278.fits,0.8158848,0.0201,5006
spec-4640-55927-0354.fits,0.8159583,0.0116,5007
spec-6444-56339-0794.fits,0.8160515,0.014,5008
spec-3682-55244-0330.fits,0.8160783,0.0341,5009
spec-4960-55747-0678.fits,0.8160835,0.0148,5010
spec-4261-55503-0900.fits,0.8162627,0.0342,5011
spec-3935-55326-0341.fits,0.8162639,0.0558,5012
spec-5125-55863-0822.fits,0.8163154,0.0439,5013
spec-6693-56384-0752.fits,0.8164014,0.013,5014
spec-6454-56336-0694.fits,0.8164847,0.0116,5015
spec-4633-55620-0422.fits,0.8165417,0.0122,5016
spec-5693-56246-0761.fits,0.8165649,0.1233,5017
spec-4571-55629-0755.fits,0.8165792,0.0149,5018
spec-4976-56046-0916.fits,0.8166801,0.0137,5019
spec-6136-56206-0260.fits,0.8168337,0.0281,5020
spec-3659-55181-0404.fits,0.8168628,0.0493,5021
spec-7098-56661-0182.fits,0.8168635,0.0138,5022
spec-7112-56666-0418.fits,0.8169678,0.0172,5023
spec-7426-56771-0652.fits,0.8170072,0.0202,5024
spec-7059-56592-0178.fits,0.8170236,0.0481,5025
spec-6489-56329-0630.fits,0.8170927,0.012,5026
spec-7302-57012-0258.fits,0.8171523,0.0277,5027
spec-6312-56487-0610.fits,0.8172231,0.0098,5028
spec-6684-56412-0968.fits,0.8172755,0.015,5029
spec-6206-56245-0768.fits,0.8172996,0.0704,5030
spec-3683-55178-0176.fits,0.8173328,0.0393,5031
spec-4075-55352-0138.fits,0.8173333,0.0454,5032
spec-6816-56444-0402.fits,0.8173363,0.0119,5033
spec-6283-56239-0988.fits,0.8173385,0.0267,5034
spec-6714-56447-0928.fits,0.8175316,0.0126,5035
spec-6656-56624-0732.fits,0.8175431,0.0103,5036
spec-6488-56364-0932.fits,0.8175909,0.0108,5037
spec-4079-55363-0422.fits,0.8177251,0.0623,5038
spec-3825-55533-0963.fits,0.8177814,0.0466,5039
spec-7411-56776-0612.fits,0.8178319,0.0085,5040
spec-6465-56279-0222.fits,0.8178411,0.0257,5041
spec-4617-55617-0249.fits,0.8179442,0.0182,5042
spec-6382-56365-0784.fits,0.8179663,0.0254,5043
spec-6593-56270-0717.fits,0.8180057,0.0433,5044
spec-5135-55862-0900.fits,0.818045,0.0481,5045
spec-7375-56981-0657.fits,0.8181364,0.075,5046
spec-7100-56636-0214.fits,0.8181448,0.0101,5047
spec-4979-56045-0994.fits,0.8181797,0.0155,5048
spec-3831-55543-0620.fits,0.8182385,0.0345,5049
spec-7095-56625-0426.fits,0.8182948,0.0072,5050
spec-5166-56065-0920.fits,0.8183888,0.0154,5051
spec-7373-56990-0980.fits,0.818417,0.0411,5052
spec-5355-56009-0794.fits,0.8185138,0.023,5053
spec-4417-55829-0604.fits,0.8186049,0.0189,5054
spec-6698-56637-0692.fits,0.8189834,0.0132,5055
spec-4713-56044-0254.fits,0.81901,0.0074,5056
spec-3955-55678-0442.fits,0.8190298,0.0477,5057
spec-3856-55269-0279.fits,0.8190314,0.0189,5058
spec-6425-56298-0867.fits,0.8190842,0.0175,5059
spec-5712-56602-0420.fits,0.8191497,0.0412,5060
spec-5109-55892-0872.fits,0.8191664,0.0988,5061
spec-5146-55831-0329.fits,0.8192723,0.0885,5062
spec-7048-56575-0996.fits,0.8192921,0.0243,5063
spec-4187-55693-0838.fits,0.819303,0.0462,5064
spec-6969-56420-0066.fits,0.8193171,0.0104,5065
spec-6754-56414-0046.fits,0.8193374,0.013,5066
spec-4699-55684-0144.fits,0.8193923,0.0188,5067
spec-7275-57093-0121.fits,0.8194453,0.0169,5068
spec-7383-56749-0731.fits,0.8194571,0.0107,5069
spec-6305-56563-0438.fits,0.8194739,0.0541,5070
spec-6477-56365-0420.fits,0.8195331,0.016,5071
spec-3953-55322-0356.fits,0.8196586,0.0393,5072
spec-6736-56366-0708.fits,0.8196774,0.0154,5073
spec-5413-55976-0680.fits,0.8200607,0.0201,5074
spec-6974-56442-0208.fits,0.8201194,0.0138,5075
spec-4642-55926-0314.fits,0.8201368,0.0108,5076
spec-7279-57071-0942.fits,0.8201451,0.0203,5077
spec-5339-55922-0226.fits,0.8202361,0.0239,5078
spec-3949-55650-0566.fits,0.8202595,0.0403,5079
spec-3852-55243-0196.fits,0.8204998,0.0126,5080
spec-4185-55469-0894.fits,0.8205736,0.0763,5081
spec-4088-55451-0184.fits,0.8207031,0.028,5082
spec-4451-55537-0134.fits,0.8208639,0.0307,5083
spec-5851-56075-0410.fits,0.820942,0.0215,5084
spec-7517-56772-0340.fits,0.8210648,0.0112,5085
spec-5130-55835-0802.fits,0.8210902,0.0851,5086
spec-4362-55828-0186.fits,0.8211223,0.0376,5087
spec-5189-56074-0594.fits,0.8212231,0.0094,5088
spec-6781-56274-0009.fits,0.8212802,0.0227,5089
spec-6159-56214-0914.fits,0.8212905,0.0747,5090
spec-4092-55477-0590.fits,0.8213377,0.0578,5091
spec-5310-55983-0378.fits,0.821408,0.0275,5092
spec-3864-55649-0684.fits,0.8214451,0.0077,5093
spec-4293-55509-0368.fits,0.8214823,0.0631,5094
spec-6782-56572-0772.fits,0.821508,0.0275,5095
spec-7098-56661-0055.fits,0.8217487,0.0141,5096
spec-7394-57131-0282.fits,0.8218514,0.0109,5097
spec-6286-56301-0484.fits,0.8218603,0.0291,5098
spec-5413-55976-0362.fits,0.8218772,0.0267,5099
spec-5177-56245-0852.fits,0.8218942,0.0271,5100
spec-4073-55663-0264.fits,0.8220698,0.038,5101
spec-6421-56274-0158.fits,0.8220845,0.0169,5102
spec-6426-56334-0600.fits,0.822394,0.0175,5103
spec-6822-56711-0838.fits,0.8224435,0.0197,5104
spec-7282-56660-0710.fits,0.8229948,0.0101,5105
spec-4791-55889-0188.fits,0.823013,0.0386,5106
spec-6451-56358-0476.fits,0.8230419,0.0163,5107
spec-6375-56323-0302.fits,0.8231277,0.0382,5108
spec-6480-56340-0708.fits,0.8231442,0.0115,5109
spec-6050-56089-0688.fits,0.8232835,0.0264,5110
spec-4091-55498-0183.fits,0.8233908,0.0699,5111
spec-4540-55863-0657.fits,0.8234323,0.0328,5112
spec-6507-56478-0060.fits,0.8237087,0.0527,5113
spec-6793-56430-0594.fits,0.8238099,0.0068,5114
spec-6694-56386-0818.fits,0.8238577,0.016,5115
spec-3851-55302-0300.fits,0.8238868,0.0291,5116
spec-3960-55663-0356.fits,0.8240657,0.0386,5117
spec-3983-55603-0018.fits,0.8240777,0.0084,5118
spec-7292-56709-0102.fits,0.8240826,0.0087,5119
spec-6791-56429-0267.fits,0.8241212,0.0087,5120
spec-4473-55589-0688.fits,0.8243093,0.0528,5121
spec-4093-55475-0768.fits,0.8244622,0.0504,5122
spec-4277-55506-0714.fits,0.8245559,0.0415,5123
spec-6008-56093-0916.fits,0.8249015,0.0133,5124
spec-6062-56091-0705.fits,0.8249808,0.0187,5125
spec-6657-56366-0090.fits,0.8251953,0.0209,5126
spec-4278-55505-0794.fits,0.8252442,0.0293,5127
spec-7295-57067-0385.fits,0.8252481,0.0201,5128
spec-6731-56385-0854.fits,0.8252488,0.0316,5129
spec-6025-56098-0019.fits,0.8252715,0.0237,5130
spec-6801-56487-0994.fits,0.8252889,0.0103,5131
spec-6669-56413-0287.fits,0.8254007,0.012,5132
spec-6517-56563-0840.fits,0.8255537,0.0331,5133
spec-4208-55476-0300.fits,0.8255633,0.0406,5134
spec-7105-56740-0090.fits,0.8255636,0.013,5135
spec-5201-55832-0756.fits,0.8255752,0.0233,5136
spec-3865-55272-0308.fits,0.8256994,0.0099,5137
spec-6486-56328-0643.fits,0.8257772,0.0101,5138
spec-4012-55327-0770.fits,0.8257774,0.0514,5139
spec-6138-56598-0394.fits,0.8257862,0.0309,5140
spec-6038-56090-0802.fits,0.8258061,0.0063,5141
spec-5323-55957-0698.fits,0.8258987,0.0213,5142
spec-7118-56686-0028.fits,0.8259313,0.0104,5143
spec-5983-56310-0084.fits,0.8259844,0.0154,5144
spec-4455-55539-0988.fits,0.8260175,0.0316,5145
spec-6736-56366-0626.fits,0.8260748,0.0196,5146
spec-4656-55828-0360.fits,0.8261436,0.0645,5147
spec-6633-56369-0538.fits,0.8263258,0.0128,5148
spec-3939-55633-0092.fits,0.826341,0.0323,5149
spec-5009-55707-0774.fits,0.826427,0.0331,5150
spec-3930-55332-0026.fits,0.8264276,0.0561,5151
spec-7053-56564-0438.fits,0.8264496,0.0233,5152
spec-6511-56540-0390.fits,0.8264961,0.0348,5153
spec-3692-55186-0746.fits,0.8266213,0.0476,5154
spec-4558-55569-0489.fits,0.8266287,0.0129,5155
spec-4557-55588-0908.fits,0.8266408,0.0095,5156
spec-4701-55709-0224.fits,0.826643,0.0163,5157
spec-7238-56660-0666.fits,0.8267911,0.019,5158
spec-4560-55575-0747.fits,0.8268718,0.0167,5159
spec-6689-56396-0875.fits,0.8269101,0.0132,5160
spec-6588-56536-0320.fits,0.8269668,0.0493,5161
spec-6691-56413-0342.fits,0.8270374,0.0132,5162
spec-6689-56396-0968.fits,0.8271202,0.0154,5163
spec-4417-55829-0466.fits,0.8272038,0.0163,5164
spec-7137-56566-0566.fits,0.827216,0.0578,5165
spec-6840-56685-0630.fits,0.8273495,0.0122,5166
spec-4505-55603-0270.fits,0.8273847,0.0222,5167
spec-6680-56420-0188.fits,0.8274524,0.0131,5168
spec-6185-56217-0290.fits,0.8274655,0.0423,5169
spec-5401-55949-0627.fits,0.8275137,0.0281,5170
spec-5119-55836-0062.fits,0.8275876,0.0523,5171
spec-4050-55599-0750.fits,0.8276079,0.0219,5172
spec-5740-55998-0352.fits,0.8276389,0.0229,5173
spec-4350-55556-0331.fits,0.8276401,0.0191,5174
spec-7373-56990-0363.fits,0.827668,0.0365,5175
spec-4080-55471-0116.fits,0.8278165,0.0463,5176
spec-5385-55960-0318.fits,0.8279406,0.0255,5177
spec-6439-56358-0788.fits,0.8280472,0.0235,5178
spec-7095-56625-0886.fits,0.8282443,0.0059,5179
spec-6521-56537-0070.fits,0.8283275,0.0592,5180
spec-4990-55743-0110.fits,0.828472,0.0336,5181
spec-7103-56661-0122.fits,0.8285781,0.0067,5182
spec-7143-56572-0818.fits,0.8286343,0.0542,5183
spec-7134-56566-0747.fits,0.8286819,0.0469,5184
spec-5364-56000-0432.fits,0.8288621,0.0129,5185
spec-4640-55927-0452.fits,0.8290016,0.01,5186
spec-6745-56425-0846.fits,0.8290175,0.0109,5187
spec-6054-56089-0364.fits,0.8291155,0.0121,5188
spec-3865-55272-0602.fits,0.8291497,0.0135,5189
spec-4071-55660-0122.fits,0.8292251,0.036,5190
spec-5984-56337-0242.fits,0.8293063,0.0131,5191
spec-6431-56311-0686.fits,0.8293588,0.0233,5192
spec-4714-56041-0374.fits,0.8293763,0.0114,5193
spec-6176-56264-0652.fits,0.8294192,0.1121,5194
spec-6455-56370-0536.fits,0.8294505,0.0236,5195
spec-4723-56033-0214.fits,0.8295279,0.0231,5196
spec-6027-56103-0530.fits,0.8296332,0.0118,5197
spec-6422-56328-0136.fits,0.8296608,0.0213,5198
spec-6023-56069-0640.fits,0.8296756,0.0149,5199
spec-3776-55209-0226.fits,0.8297626,0.0181,5200
spec-6468-56311-0770.fits,0.8297684,0.0123,5201
spec-5477-56030-0619.fits,0.829773,0.0192,5202
spec-5301-55987-0608.fits,0.829864,0.0344,5203
spec-6306-56535-0262.fits,0.8299646,0.0358,5204
spec-6828-56430-0722.fits,0.8300257,0.0094,5205
spec-4207-55475-0392.fits,0.8300659,0.0457,5206
spec-4502-55569-0380.fits,0.8301151,0.0296,5207
spec-7299-56686-0036.fits,0.8301941,0.0119,5208
spec-7309-56991-0670.fits,0.8302238,0.0453,5209
spec-3756-55505-0908.fits,0.8303362,0.0422,5210
spec-7123-56726-0472.fits,0.8304834,0.0154,5211
spec-3879-55244-0369.fits,0.8304932,0.0226,5212
spec-4502-55569-0298.fits,0.8304973,0.0255,5213
spec-7236-56605-0502.fits,0.8308091,0.0179,5214
spec-4892-55738-0340.fits,0.8308446,0.0463,5215
spec-7162-56605-0620.fits,0.8310224,0.0287,5216
spec-6680-56420-0550.fits,0.8310753,0.011,5217
spec-4988-55825-0510.fits,0.8311226,0.0139,5218
spec-5473-56033-0120.fits,0.8314651,0.0222,5219
spec-5387-56009-0956.fits,0.8315247,0.0244,5220
spec-6408-56329-0848.fits,0.8317847,0.0155,5221
spec-3786-55563-0050.fits,0.8318143,0.0322,5222
spec-7291-56992-0538.fits,0.8319333,0.0117,5223
spec-6666-56371-0072.fits,0.8320388,0.0099,5224
spec-3860-55269-0311.fits,0.8320917,0.009,5225
spec-5292-55926-0001.fits,0.8321665,0.0286,5226
spec-6754-56414-0063.fits,0.83229,0.0092,5227
spec-4373-55811-0808.fits,0.832294,0.0439,5228
spec-4407-55884-0525.fits,0.83236,0.0537,5229
spec-4703-55617-0842.fits,0.8325235,0.0117,5230
spec-6753-56399-0138.fits,0.8325949,0.0078,5231
spec-6469-56328-0580.fits,0.832653,0.0188,5232
spec-6674-56416-0713.fits,0.8327314,0.0159,5233
spec-5388-55983-0852.fits,0.832848,0.0289,5234
spec-6037-56106-0428.fits,0.8328546,0.0129,5235
spec-6133-56246-0526.fits,0.8328554,0.0507,5236
spec-4064-55366-0820.fits,0.832862,0.0528,5237
spec-7088-56657-0236.fits,0.8328994,0.0054,5238
spec-7106-56663-0177.fits,0.8329774,0.0294,5239
spec-6645-56398-0368.fits,0.8329981,0.0209,5240
spec-6006-56105-0388.fits,0.8332858,0.0122,5241
spec-6431-56311-0716.fits,0.8333874,0.0187,5242
spec-4263-55484-0669.fits,0.8334207,0.0261,5243
spec-5477-56030-0232.fits,0.8336943,0.0269,5244
spec-6736-56366-0462.fits,0.8337613,0.0108,5245
spec-6180-56301-0246.fits,0.8338384,0.0597,5246
spec-3696-55277-0072.fits,0.8338526,0.0326,5247
spec-6457-56330-0610.fits,0.8340001,0.0207,5248
spec-4300-55528-0860.fits,0.8340207,0.029,5249
spec-5419-55983-0392.fits,0.8340288,0.0234,5250
spec-6479-56364-0094.fits,0.8341038,0.0129,5251
spec-3877-55365-0262.fits,0.8341686,0.0214,5252
spec-6033-56069-0846.fits,0.8342857,0.0099,5253
spec-4321-55504-0766.fits,0.8343805,0.0473,5254
spec-6797-56426-0804.fits,0.8345826,0.0139,5255
spec-6397-56365-0064.fits,0.8346994,0.0274,5256
spec-5399-55956-0636.fits,0.8347498,0.0274,5257
spec-6426-56334-0006.fits,0.834979,0.0197,5258
spec-7297-57040-0108.fits,0.8351875,0.0125,5259
spec-4192-55469-0084.fits,0.8352564,0.0383,5260
spec-6500-56541-0036.fits,0.8352939,0.0407,5261
spec-5427-56001-0532.fits,0.8353189,0.0268,5262
spec-6010-56097-0722.fits,0.8353707,0.017,5263
spec-7403-57071-0546.fits,0.8355287,0.0163,5264
spec-7329-56719-0814.fits,0.8355774,0.0074,5265
spec-7090-56659-0228.fits,0.8355828,0.0078,5266
spec-4034-55635-0094.fits,0.8355921,0.0456,5267
spec-5110-55913-0049.fits,0.8356996,0.0788,5268
spec-6583-56566-0806.fits,0.8357658,0.111,5269
spec-4456-55537-0081.fits,0.8357841,0.0424,5270
spec-4341-55538-0037.fits,0.8360106,0.0745,5271
spec-3855-55268-0652.fits,0.8360221,0.0081,5272
spec-4230-55483-0594.fits,0.8360823,0.0195,5273
spec-5106-55833-0812.fits,0.8361466,0.0594,5274
spec-7094-56660-0228.fits,0.8363466,0.0082,5275
spec-4549-55556-0642.fits,0.8363553,0.0484,5276
spec-3757-55508-0072.fits,0.8364007,0.0441,5277
spec-6445-56366-0220.fits,0.836472,0.03,5278
spec-5205-56040-0264.fits,0.8365254,0.0569,5279
spec-6760-56425-0942.fits,0.8365381,0.0128,5280
spec-6005-56090-0452.fits,0.8365691,0.0099,5281
spec-5158-55913-0238.fits,0.8365777,0.0231,5282
spec-6799-56478-0630.fits,0.8365999,0.0137,5283
spec-5346-55955-0400.fits,0.836786,0.0247,5284
spec-4536-55857-0520.fits,0.8368136,0.1231,5285
spec-4711-55737-0424.fits,0.8368364,0.0088,5286
spec-6664-56383-0246.fits,0.8370203,0.0104,5287
spec-4418-55862-0649.fits,0.837054,0.0186,5288
spec-4885-55735-0306.fits,0.8372136,0.0422,5289
spec-6756-56426-0216.fits,0.8375049,0.0085,5290
spec-4545-55567-0314.fits,0.8375159,0.1049,5291
spec-4232-55447-1000.fits,0.8376865,0.0299,5292
spec-6374-56326-0152.fits,0.8377002,0.034,5293
spec-6294-56482-0757.fits,0.8378532,0.0549,5294
spec-6172-56269-0090.fits,0.8379452,0.0575,5295
spec-5355-56009-0270.fits,0.8380372,0.0192,5296
spec-4010-55350-0562.fits,0.8381556,0.0606,5297
spec-7044-56591-0882.fits,0.8382683,0.0269,5298
spec-3979-55597-0070.fits,0.838339,0.0086,5299
spec-5431-56011-0176.fits,0.8383672,0.0212,5300
spec-6413-56336-0082.fits,0.8384416,0.0137,5301
spec-4451-55537-0864.fits,0.838451,0.0328,5302
spec-4876-55679-0090.fits,0.8384513,0.0165,5303
spec-6373-56298-0078.fits,0.838499,0.0391,5304
spec-5693-56246-0896.fits,0.8386176,0.0725,5305
spec-4533-55855-0272.fits,0.8386509,0.0878,5306
spec-6645-56398-0066.fits,0.8387799,0.0169,5307
spec-5305-55984-0908.fits,0.8388785,0.0301,5308
spec-6508-56535-0578.fits,0.8389169,0.0616,5309
spec-5323-55957-0118.fits,0.8389791,0.0275,5310
spec-7315-56685-0724.fits,0.8390088,0.0099,5311
spec-5697-55944-0058.fits,0.83904,0.1205,5312
spec-3943-55336-0826.fits,0.8390761,0.0419,5313
spec-7039-56572-0146.fits,0.8391166,0.0479,5314
spec-4206-55471-0253.fits,0.8391197,0.073,5315
spec-5856-56090-0218.fits,0.83915,0.0192,5316
spec-7109-56658-0758.fits,0.8391647,0.008,5317
spec-4769-55931-0172.fits,0.8392202,0.0377,5318
spec-5947-56093-0776.fits,0.8392797,0.0575,5319
spec-3689-55180-0280.fits,0.8394364,0.0485,5320
spec-5057-56209-0798.fits,0.8398728,0.0842,5321
spec-6001-56072-0132.fits,0.8399402,0.017,5322
spec-3866-55623-0074.fits,0.8399745,0.0126,5323
spec-6682-56390-0874.fits,0.8400326,0.0207,5324
spec-4284-55863-0318.fits,0.8401299,0.0314,5325
spec-7339-56722-0364.fits,0.840206,0.0125,5326
spec-4295-55858-0180.fits,0.8403986,0.0681,5327
spec-4428-56189-0812.fits,0.8405016,0.0882,5328
spec-7295-57067-0708.fits,0.840517,0.0128,5329
spec-6601-56335-0572.fits,0.8405381,0.0418,5330
spec-5182-56341-0992.fits,0.8406322,0.0219,5331
spec-6309-56485-0092.fits,0.8406636,0.0168,5332
spec-4786-55651-0722.fits,0.8406891,0.0241,5333
spec-3933-55335-0426.fits,0.8410184,0.0375,5334
spec-6666-56371-0116.fits,0.8410809,0.0096,5335
spec-4177-55688-0950.fits,0.841085,0.0441,5336
spec-4077-55361-0694.fits,0.8411108,0.0568,5337
spec-6782-56572-0822.fits,0.8412282,0.0276,5338
spec-6037-56106-0070.fits,0.8413243,0.0312,5339
spec-4264-55506-0752.fits,0.8416511,0.0438,5340
spec-3862-55276-0124.fits,0.8416528,0.0089,5341
spec-5139-55866-0220.fits,0.8417136,0.077,5342
spec-5387-56009-0826.fits,0.8417618,0.0275,5343
spec-4714-56041-0208.fits,0.8417726,0.0082,5344
spec-6403-56357-0718.fits,0.8418484,0.0163,5345
spec-5865-56067-0156.fits,0.841864,0.0204,5346
spec-6435-56341-0452.fits,0.8419297,0.0259,5347
spec-6136-56206-0639.fits,0.8420876,0.0324,5348
spec-4497-55564-0782.fits,0.8420888,0.0315,5349
spec-6666-56371-0452.fits,0.842364,0.0131,5350
spec-4190-55686-0872.fits,0.8423758,0.061,5351
spec-4613-55591-0944.fits,0.842504,0.0104,5352
spec-4322-55503-0740.fits,0.8426051,0.0648,5353
spec-6630-56358-0373.fits,0.8426558,0.0119,5354
spec-7277-56748-0004.fits,0.8426618,0.0221,5355
spec-3828-55539-0680.fits,0.8426849,0.023,5356
spec-5312-56001-0070.fits,0.8427356,0.0358,5357
spec-5972-56334-0014.fits,0.8427699,0.0111,5358
spec-4360-55539-0062.fits,0.8428677,0.041,5359
spec-6830-56429-0116.fits,0.8429431,0.0097,5360
spec-5648-55923-0347.fits,0.8429647,0.0942,5361
spec-4356-55829-0976.fits,0.8429658,0.0277,5362
spec-6796-56453-0574.fits,0.843034,0.0099,5363
spec-6137-56270-0252.fits,0.8430475,0.0583,5364
spec-6369-56217-0271.fits,0.8431679,0.0218,5365
spec-5458-56011-0688.fits,0.8431723,0.0207,5366
spec-6433-56339-0228.fits,0.8431792,0.018,5367
spec-6468-56311-0850.fits,0.8431912,0.0115,5368
spec-6933-56398-0929.fits,0.843424,0.0097,5369
spec-3697-55290-0616.fits,0.8434512,0.0366,5370
spec-6507-56478-0860.fits,0.8434918,0.0575,5371
spec-4446-55589-0042.fits,0.8435076,0.0366,5372
spec-7104-56711-0070.fits,0.8437874,0.0072,5373
spec-6530-56537-0574.fits,0.8438326,0.0431,5374
spec-6815-56419-0034.fits,0.8438749,0.0148,5375
spec-5997-56309-0835.fits,0.8439416,0.0126,5376
spec-5698-55947-0791.fits,0.8440183,0.0493,5377
spec-4088-55451-0738.fits,0.8440422,0.0359,5378
spec-7088-56657-0644.fits,0.8440475,0.006,5379
spec-6517-56563-0852.fits,0.8440557,0.0342,5380
spec-6827-56428-0264.fits,0.8441496,0.0057,5381
spec-6397-56365-0277.fits,0.8441677,0.0244,5382
spec-6639-56385-0658.fits,0.8441963,0.0156,5383
spec-6059-56093-0796.fits,0.844309,0.0095,5384
spec-4711-55737-0104.fits,0.8443521,0.0069,5385
spec-5389-55953-0298.fits,0.8443959,0.0132,5386
spec-5997-56309-0138.fits,0.8446038,0.0186,5387
spec-4551-55569-0715.fits,0.8446279,0.0355,5388
spec-5472-55976-0152.fits,0.8446432,0.0224,5389
spec-7282-56660-0538.fits,0.8446796,0.0082,5390
spec-7137-56566-0431.fits,0.8447155,0.0785,5391
spec-7093-56657-0278.fits,0.8447679,0.0079,5392
spec-6683-56416-0562.fits,0.8448927,0.0169,5393
spec-7398-56781-0335.fits,0.8449296,0.0165,5394
spec-6679-56401-0774.fits,0.8449452,0.0133,5395
spec-4083-55443-0950.fits,0.8450755,0.0919,5396
spec-4652-55672-0112.fits,0.845098,0.0148,5397
spec-7287-57042-0012.fits,0.8451034,0.0078,5398
spec-5766-56248-0732.fits,0.8451741,0.0419,5399
spec-5848-56029-0442.fits,0.8452204,0.0269,5400
spec-3987-55590-0464.fits,0.845268,0.0048,5401
spec-4070-55681-0920.fits,0.8452733,0.0478,5402
spec-7294-56739-0223.fits,0.8453276,0.0183,5403
spec-6638-56370-0087.fits,0.8455278,0.014,5404
spec-5453-56001-0314.fits,0.8455921,0.0272,5405
spec-6148-56209-0136.fits,0.8456289,0.0639,5406
spec-6693-56384-0464.fits,0.8457246,0.0113,5407
spec-4420-55883-0288.fits,0.8457298,0.0232,5408
spec-5947-56093-0296.fits,0.8457571,0.0523,5409
spec-4427-56107-0016.fits,0.8457775,0.0903,5410
spec-4209-55478-0844.fits,0.845897,0.0348,5411
spec-7100-56636-0486.fits,0.8461895,0.0093,5412
spec-4605-55971-0660.fits,0.8461923,0.0152,5413
spec-7028-56449-0405.fits,0.8462555,0.0099,5414
spec-6678-56401-0636.fits,0.8462837,0.0132,5415
spec-4391-55866-0831.fits,0.8463231,0.0203,5416
spec-7276-57061-0076.fits,0.8464646,0.0169,5417
spec-6055-56102-0928.fits,0.8464671,0.006,5418
spec-4998-55722-0715.fits,0.8467229,0.0373,5419
spec-5788-56255-0732.fits,0.8468884,0.0271,5420
spec-6428-56279-0648.fits,0.84704,0.0178,5421
spec-5649-55912-0824.fits,0.8470703,0.1089,5422
spec-7109-56658-0587.fits,0.8470969,0.0079,5423
spec-6677-56385-0378.fits,0.8471196,0.0174,5424
spec-6879-56539-0534.fits,0.847287,0.0648,5425
spec-3803-55513-0616.fits,0.8472933,0.0503,5426
spec-5770-56014-0620.fits,0.8474054,0.0275,5427
spec-6425-56298-0670.fits,0.847428,0.0182,5428
spec-7088-56657-0679.fits,0.847465,0.0066,5429
spec-6662-56364-0958.fits,0.8474699,0.0102,5430
spec-7424-57160-0750.fits,0.8474859,0.0169,5431
spec-4701-55709-0724.fits,0.8477117,0.0179,5432
spec-5454-56015-0854.fits,0.8477427,0.0189,5433
spec-7054-56575-0542.fits,0.847782,0.0293,5434
spec-3943-55336-0708.fits,0.8478173,0.0427,5435
spec-6626-56330-0831.fits,0.8478394,0.0109,5436
spec-4641-55947-0388.fits,0.847874,0.0142,5437
spec-6442-56369-0048.fits,0.8478859,0.0238,5438
spec-7140-56569-0582.fits,0.8478903,0.0659,5439
spec-6782-56572-0760.fits,0.8479362,0.0275,5440
spec-5339-55922-0974.fits,0.8480248,0.0275,5441
spec-6821-56396-0696.fits,0.8481275,0.0133,5442
spec-4383-55881-0244.fits,0.8481748,0.0543,5443
spec-3807-55511-0858.fits,0.8481992,0.0433,5444
