file_name,z,ebv,j
spec-7238-56660-0739.fits,1.614916,0.0219,5369
spec-6983-56447-0911.fits,1.615531,0.0181,5370
spec-5373-56010-0420.fits,1.615596,0.029,5371
spec-4393-55944-0386.fits,1.615654,0.0203,5372
spec-5167-56066-0378.fits,1.61589,0.0124,5373
spec-6796-56453-0992.fits,1.615945,0.0092,5374
spec-7276-57061-0210.fits,1.61595,0.0221,5375
spec-5792-56269-0700.fits,1.616416,0.0215,5376
spec-5189-56074-0953.fits,1.616451,0.0087,5377
spec-6416-56312-0916.fits,1.617092,0.0144,5378
spec-6699-56411-0386.fits,1.617152,0.0113,5379
spec-6421-56274-0728.fits,1.617155,0.015,5380
spec-7378-56715-0046.fits,1.617172,0.0292,5381
spec-7339-56799-0119.fits,1.617264,0.0072,5382
spec-7407-56772-0889.fits,1.617312,0.0168,5383
spec-7238-56660-0585.fits,1.61739,0.022,5384
spec-4573-55587-0096.fits,1.617447,0.0101,5385
spec-3665-55247-0666.fits,1.617532,0.0682,5386
spec-5154-55864-0627.fits,1.617619,0.0304,5387
spec-7306-56684-0393.fits,1.617792,0.0178,5388
spec-6697-56419-0793.fits,1.617905,0.0121,5389
spec-5145-55835-0260.fits,1.618422,0.0501,5390
spec-5466-56033-0958.fits,1.618555,0.0165,5391
spec-5316-55955-0799.fits,1.618688,0.0241,5392
spec-6756-56426-0242.fits,1.618935,0.0084,5393
spec-5299-55927-0316.fits,1.618953,0.0512,5394
spec-7093-56657-0632.fits,1.619005,0.007,5395
spec-3684-55246-0666.fits,1.61958,0.0347,5396
spec-7095-56625-0266.fits,1.61961,0.0065,5397
spec-7393-56749-0154.fits,1.619743,0.0076,5398
spec-6781-56274-0172.fits,1.619747,0.027,5399
spec-7284-56683-0760.fits,1.619949,0.0117,5400
spec-7279-57071-0375.fits,1.620002,0.0183,5401
spec-7093-56657-0770.fits,1.620007,0.0083,5402
spec-6721-56398-0716.fits,1.62004,0.0148,5403
spec-6054-56089-0188.fits,1.620115,0.0141,5404
spec-6782-56273-0487.fits,1.620246,0.0262,5405
spec-7432-57107-0961.fits,1.620432,0.0109,5406
spec-4840-55690-0408.fits,1.620438,0.0297,5407
spec-6380-56340-0934.fits,1.620556,0.0266,5408
spec-5800-56279-0736.fits,1.620684,0.015,5409
spec-7238-56660-0539.fits,1.620741,0.0261,5410
spec-7093-56657-0132.fits,1.620832,0.0123,5411
spec-6421-56274-0536.fits,1.620908,0.0154,5412
spec-6006-56105-0260.fits,1.620939,0.011,5413
spec-6425-56298-0075.fits,1.621407,0.0185,5414
spec-6427-56328-0918.fits,1.621534,0.0187,5415
spec-5337-55987-0368.fits,1.621708,0.0328,5416
spec-6421-56274-0871.fits,1.621782,0.0146,5417
spec-4557-55588-0116.fits,1.621841,0.0068,5418
spec-5491-56034-0227.fits,1.622184,0.0352,5419
spec-4235-55451-0736.fits,1.622207,0.0234,5420
spec-7282-56660-0631.fits,1.622233,0.0112,5421
spec-6425-56298-0068.fits,1.622442,0.0184,5422
spec-4890-55741-0430.fits,1.622574,0.0391,5423
spec-6455-56370-0262.fits,1.623033,0.0219,5424
spec-6518-56567-0474.fits,1.623169,0.0471,5425
spec-7384-56715-0206.fits,1.623296,0.0079,5426
spec-3975-55321-0792.fits,1.624064,0.0119,5427
spec-6406-56330-0398.fits,1.624081,0.0206,5428
spec-4970-56039-0300.fits,1.624085,0.028,5429
spec-6432-56309-0728.fits,1.62425,0.0185,5430
spec-4769-55931-0033.fits,1.624468,0.0482,5431
spec-7034-56564-0090.fits,1.624879,0.0342,5432
spec-6263-56279-0124.fits,1.625074,0.0476,5433
spec-7385-56710-0422.fits,1.625252,0.0055,5434
spec-7310-56693-0308.fits,1.625275,0.0331,5435
spec-4873-55926-0930.fits,1.625321,0.037,5436
spec-4449-55544-0272.fits,1.625389,0.0319,5437
spec-5142-55825-0422.fits,1.625607,0.0796,5438
spec-4374-55883-0670.fits,1.625623,0.0464,5439
spec-4319-55507-0658.fits,1.625848,0.1036,5440
spec-5787-56254-0880.fits,1.625849,0.0264,5441
spec-4195-55452-0160.fits,1.625851,0.0551,5442
spec-6816-56444-0718.fits,1.626145,0.0183,5443
spec-4349-55803-0942.fits,1.626154,0.0208,5444
spec-7094-56660-0728.fits,1.626455,0.009,5445
spec-5381-56009-0954.fits,1.626526,0.05,5446
spec-6754-56414-0739.fits,1.626534,0.0121,5447
spec-5873-56035-0478.fits,1.626551,0.016,5448
spec-7300-56707-0048.fits,1.626599,0.0338,5449
spec-6197-56191-0098.fits,1.626692,0.0791,5450
spec-3587-55182-0691.fits,1.62729,0.0183,5451
spec-6369-56217-0048.fits,1.627322,0.0242,5452
spec-5174-56047-0586.fits,1.627626,0.0085,5453
spec-6780-56267-0213.fits,1.627816,0.0276,5454
spec-4546-55835-0464.fits,1.627862,0.052,5455
spec-6826-56449-0099.fits,1.62802,0.0145,5456
spec-5443-56010-0081.fits,1.628238,0.0225,5457
spec-6678-56401-0428.fits,1.628252,0.0155,5458
spec-6972-56426-0096.fits,1.6285,0.0176,5459
spec-3811-55538-0516.fits,1.628761,0.0293,5460
spec-4895-55708-0342.fits,1.629172,0.0543,5461
spec-4403-55536-0398.fits,1.62935,0.0541,5462
spec-5878-56033-0354.fits,1.629375,0.0189,5463
spec-6754-56414-0404.fits,1.629402,0.0076,5464
spec-4293-55509-0158.fits,1.629622,0.0495,5465
spec-7158-56956-0694.fits,1.62981,0.0905,5466
spec-6045-56072-0674.fits,1.629916,0.0065,5467
spec-6746-56386-0316.fits,1.629966,0.0184,5468
spec-7516-56782-0995.fits,1.630312,0.0133,5469
spec-5397-55944-0176.fits,1.630507,0.0175,5470
spec-5137-55833-0410.fits,1.630644,0.0338,5471
spec-6418-56354-0684.fits,1.630808,0.0143,5472
spec-6783-56284-0532.fits,1.630841,0.0252,5473
spec-6686-56389-0668.fits,1.631134,0.0126,5474
spec-6667-56412-0364.fits,1.631162,0.0112,5475
spec-6832-56426-0742.fits,1.631263,0.0085,5476
spec-5466-56033-0544.fits,1.631753,0.0257,5477
spec-3817-55277-0856.fits,1.631912,0.0379,5478
spec-6618-56401-0702.fits,1.632321,0.013,5479
spec-6153-56164-0184.fits,1.632398,0.0701,5480
spec-7339-56722-0338.fits,1.632816,0.0163,5481
spec-6377-56243-0202.fits,1.63292,0.037,5482
spec-6680-56420-0904.fits,1.632922,0.0123,5483
spec-7396-56809-0680.fits,1.633024,0.0121,5484
spec-3928-55331-0172.fits,1.633154,0.0652,5485
spec-4855-55926-0836.fits,1.633535,0.0282,5486
spec-6322-56190-0676.fits,1.633551,0.0159,5487
spec-6455-56370-0102.fits,1.633599,0.0161,5488
spec-6468-56311-0080.fits,1.633622,0.0139,5489
spec-7113-56711-0176.fits,1.633628,0.015,5490
spec-6428-56279-0156.fits,1.633793,0.0135,5491
spec-6516-56571-0768.fits,1.634289,0.0576,5492
spec-5768-56017-0557.fits,1.634424,0.0339,5493
spec-4638-55956-0338.fits,1.634439,0.0163,5494
spec-6636-56367-0442.fits,1.634478,0.0082,5495
spec-6674-56416-0022.fits,1.6348,0.0148,5496
spec-5766-56248-0582.fits,1.635465,0.0361,5497
spec-6491-56337-0666.fits,1.635806,0.012,5498
spec-4423-55889-0694.fits,1.636223,0.0264,5499
spec-7299-56686-0058.fits,1.636278,0.0121,5500
spec-5456-55980-0204.fits,1.636656,0.0209,5501
spec-6732-56370-0684.fits,1.636673,0.0243,5502
spec-7381-56717-0913.fits,1.636951,0.0085,5503
spec-7398-56781-0106.fits,1.637055,0.0245,5504
spec-6422-56328-0604.fits,1.637059,0.0181,5505
spec-5983-56310-0896.fits,1.637339,0.0134,5506
spec-4708-55704-0966.fits,1.638075,0.0055,5507
spec-5360-55983-0924.fits,1.638175,0.0117,5508
spec-4070-55681-0088.fits,1.638282,0.0411,5509
spec-7306-56684-0096.fits,1.638556,0.0103,5510
spec-5337-55987-0684.fits,1.638589,0.0272,5511
spec-7238-56660-0032.fits,1.638637,0.0184,5512
spec-6720-56390-0420.fits,1.638839,0.0151,5513
spec-5339-55922-0624.fits,1.639061,0.0367,5514
spec-6799-56478-0360.fits,1.639065,0.0104,5515
spec-7416-56810-0466.fits,1.639489,0.0096,5516
spec-6788-56428-0988.fits,1.639701,0.0219,5517
spec-7515-56781-0569.fits,1.639883,0.0238,5518
spec-6063-56098-0932.fits,1.640107,0.0246,5519
spec-6695-56628-0054.fits,1.640183,0.019,5520
spec-6409-56306-0112.fits,1.640187,0.0167,5521
spec-6470-56334-0058.fits,1.640347,0.0224,5522
spec-6782-56572-0062.fits,1.640412,0.0289,5523
spec-6829-56453-0008.fits,1.640546,0.0079,5524
spec-6816-56444-0356.fits,1.640581,0.0135,5525
spec-7328-56715-0940.fits,1.640612,0.0476,5526
spec-7406-56805-0198.fits,1.640841,0.0204,5527
spec-7089-56661-0118.fits,1.641011,0.0073,5528
spec-7049-56570-0934.fits,1.641372,0.0189,5529
spec-5995-56093-0962.fits,1.641559,0.0117,5530
spec-5137-55833-0284.fits,1.641695,0.0471,5531
spec-7299-56686-0638.fits,1.641821,0.0093,5532
spec-7340-56837-0029.fits,1.641947,0.0082,5533
spec-5302-55896-0900.fits,1.641993,0.0363,5534
spec-6683-56416-0886.fits,1.642046,0.016,5535
spec-5904-56046-0318.fits,1.64231,0.0261,5536
spec-7088-56657-0066.fits,1.642441,0.0052,5537
spec-7376-56749-0695.fits,1.642481,0.0461,5538
spec-7237-56662-0602.fits,1.642501,0.0166,5539
spec-4299-55827-0846.fits,1.642567,0.0171,5540
spec-6468-56311-0166.fits,1.642672,0.0145,5541
spec-6428-56279-0684.fits,1.642963,0.0154,5542
spec-7084-56624-0626.fits,1.643169,0.0066,5543
spec-6799-56478-0736.fits,1.643429,0.0123,5544
spec-6685-56412-0376.fits,1.643485,0.0142,5545
spec-5147-55854-0125.fits,1.643789,0.0416,5546
spec-4241-55450-0400.fits,1.643868,0.0272,5547
spec-6675-56415-0834.fits,1.643939,0.0129,5548
spec-6690-56416-0764.fits,1.644446,0.0104,5549
spec-3805-55269-0578.fits,1.645084,0.0397,5550
spec-4218-55479-0266.fits,1.645121,0.0261,5551
spec-4711-55737-0288.fits,1.645402,0.0059,5552
spec-6443-56367-0368.fits,1.645529,0.0166,5553
spec-6738-56424-0304.fits,1.645534,0.005,5554
spec-5003-55715-0952.fits,1.645868,0.0394,5555
spec-6720-56390-0348.fits,1.645884,0.0229,5556
spec-3973-55323-0948.fits,1.645891,0.013,5557
spec-6035-56076-0464.fits,1.646232,0.0101,5558
spec-6454-56336-0102.fits,1.646248,0.0198,5559
spec-7086-56658-0428.fits,1.646261,0.0071,5560
spec-5354-55927-0188.fits,1.646279,0.0226,5561
spec-6397-56365-0745.fits,1.646312,0.023,5562
spec-5189-56074-0154.fits,1.646326,0.0062,5563
spec-6835-56420-0812.fits,1.646659,0.0073,5564
spec-7339-56715-0118.fits,1.64686,0.0088,5565
spec-4781-55653-0650.fits,1.646902,0.0261,5566
spec-6497-56329-0646.fits,1.647128,0.0138,5567
spec-7118-56686-0992.fits,1.647697,0.0117,5568
spec-5317-56000-0146.fits,1.648001,0.0279,5569
spec-6705-56636-0563.fits,1.648573,0.0091,5570
spec-6696-56398-0816.fits,1.648637,0.005,5571
spec-6783-56284-0849.fits,1.648763,0.0217,5572
spec-6411-56331-0184.fits,1.649759,0.0157,5573
spec-5212-56016-0216.fits,1.649808,0.0642,5574
spec-7339-56799-0594.fits,1.649834,0.0114,5575
spec-7301-56746-0419.fits,1.649849,0.0409,5576
spec-4719-55736-0994.fits,1.649896,0.0261,5577
spec-6674-56416-0246.fits,1.650119,0.012,5578
spec-7383-56749-0274.fits,1.650246,0.014,5579
spec-5776-56010-0056.fits,1.650281,0.0327,5580
spec-5194-56062-0614.fits,1.650309,0.0272,5581
spec-6419-56331-0178.fits,1.650407,0.012,5582
spec-4199-55481-0726.fits,1.650455,0.0484,5583
spec-6698-56637-0604.fits,1.650705,0.0114,5584
spec-6693-56384-0080.fits,1.650814,0.0177,5585
spec-5321-55945-0340.fits,1.650944,0.0256,5586
spec-7306-56684-0764.fits,1.65118,0.0166,5587
spec-7087-56637-0325.fits,1.651195,0.0076,5588
spec-7339-57518-0594.fits,1.651298,0.0124,5589
spec-5146-55831-0022.fits,1.651459,0.0664,5590
spec-6712-56421-0596.fits,1.651492,0.0136,5591
spec-3966-55571-0160.fits,1.652692,0.0153,5592
spec-7387-57038-0069.fits,1.652936,0.0162,5593
spec-5773-56009-0764.fits,1.652962,0.0248,5594
spec-7280-56709-0220.fits,1.653128,0.035,5595
spec-6723-56428-0804.fits,1.65321,0.0145,5596
spec-5398-56011-0596.fits,1.653299,0.026,5597
spec-5405-56010-0914.fits,1.653349,0.0291,5598
spec-4451-55537-0287.fits,1.653411,0.0305,5599
spec-7339-56772-0686.fits,1.653422,0.01,5600
spec-5145-55835-0282.fits,1.653626,0.0576,5601
spec-5289-55893-0048.fits,1.653975,0.0409,5602
spec-7309-56991-0730.fits,1.654164,0.0395,5603
spec-3794-55241-0058.fits,1.654217,0.0272,5604
spec-7109-56658-0450.fits,1.654381,0.0086,5605
spec-7329-56719-0058.fits,1.654475,0.0059,5606
spec-6384-56363-0231.fits,1.654499,0.0233,5607
spec-4014-55630-0788.fits,1.654566,0.0452,5608
spec-4993-55738-0846.fits,1.654808,0.0216,5609
spec-6791-56429-0481.fits,1.654892,0.0093,5610
spec-6685-56412-0680.fits,1.654981,0.0099,5611
spec-5291-55947-0120.fits,1.655075,0.031,5612
spec-4565-55591-0066.fits,1.655649,0.0131,5613
spec-5328-55982-0136.fits,1.655973,0.0353,5614
spec-6674-56416-0630.fits,1.656095,0.0161,5615
spec-5340-56011-0146.fits,1.656248,0.028,5616
spec-7095-56625-0070.fits,1.656505,0.0048,5617
spec-7102-56666-0908.fits,1.656591,0.0086,5618
spec-7277-56748-0784.fits,1.656603,0.0388,5619
spec-4231-55444-0310.fits,1.656609,0.0271,5620
spec-5999-56089-0856.fits,1.656809,0.008,5621
spec-4571-55629-0912.fits,1.656828,0.012,5622
spec-4625-55632-0852.fits,1.656963,0.0104,5623
spec-4004-55321-0322.fits,1.657086,0.0241,5624
spec-7238-56660-0721.fits,1.657297,0.0214,5625
spec-6829-56453-0650.fits,1.657492,0.0072,5626
spec-7095-56625-0486.fits,1.657721,0.0065,5627
spec-6679-56401-0206.fits,1.657738,0.0131,5628
spec-5893-56034-0896.fits,1.657788,0.022,5629
spec-7517-56772-0060.fits,1.657973,0.0154,5630
spec-7094-56660-0104.fits,1.658044,0.0088,5631
spec-6640-56385-0068.fits,1.658363,0.0122,5632
spec-5400-56308-0858.fits,1.658428,0.0272,5633
spec-3757-55508-0766.fits,1.658452,0.0346,5634
spec-4397-55921-0762.fits,1.658638,0.0187,5635
spec-6486-56328-0820.fits,1.658651,0.0092,5636
spec-4229-55501-0224.fits,1.658654,0.0256,5637
spec-7112-56666-0874.fits,1.658669,0.0133,5638
spec-7428-56781-0188.fits,1.659164,0.0102,5639
spec-6714-56447-0824.fits,1.659308,0.0134,5640
spec-6377-56243-0089.fits,1.659342,0.043,5641
spec-5142-55825-0419.fits,1.659347,0.0802,5642
spec-7423-57135-0812.fits,1.659703,0.0242,5643
spec-5331-55976-0080.fits,1.659711,0.0323,5644
spec-6782-56572-0608.fits,1.659801,0.0403,5645
spec-4858-55686-0438.fits,1.659934,0.0305,5646
spec-6807-56429-0310.fits,1.66006,0.0107,5647
spec-7377-56741-0812.fits,1.660252,0.0385,5648
spec-6428-56279-0520.fits,1.660436,0.0171,5649
spec-7410-57104-0900.fits,1.660459,0.0064,5650
spec-6621-56366-0810.fits,1.660558,0.0166,5651
spec-5322-56003-0661.fits,1.660578,0.0246,5652
spec-6833-56413-0376.fits,1.66063,0.0138,5653
spec-6729-56419-0264.fits,1.661127,0.0128,5654
spec-4428-56189-0926.fits,1.661252,0.1063,5655
spec-6412-56358-0494.fits,1.66127,0.0227,5656
spec-6757-56416-0786.fits,1.661343,0.0114,5657
spec-7411-56776-0641.fits,1.66135,0.0109,5658
spec-7282-56660-0772.fits,1.661407,0.0069,5659
spec-6451-56358-0512.fits,1.661506,0.0197,5660
spec-5851-56075-0190.fits,1.661772,0.0211,5661
spec-3984-55333-0350.fits,1.661855,0.0075,5662
spec-7093-56657-0346.fits,1.661966,0.0093,5663
spec-3866-55623-0698.fits,1.662143,0.0086,5664
spec-7447-56746-0822.fits,1.662188,0.0638,5665
spec-7287-57042-0120.fits,1.662244,0.0066,5666
spec-4833-55679-0184.fits,1.662312,0.0172,5667
spec-6258-56238-0622.fits,1.662364,0.0424,5668
spec-4300-55528-0886.fits,1.662507,0.025,5669
spec-4801-55653-0388.fits,1.662508,0.0167,5670
spec-7309-56991-0854.fits,1.662557,0.0382,5671
spec-7235-56603-0188.fits,1.662681,0.0228,5672
spec-6983-56447-0384.fits,1.662818,0.0134,5673
spec-6667-56412-0900.fits,1.663226,0.014,5674
spec-6441-56364-0042.fits,1.663463,0.0134,5675
spec-6759-56416-0360.fits,1.663553,0.0095,5676
spec-6720-56390-0068.fits,1.663597,0.0181,5677
spec-6682-56390-0102.fits,1.663656,0.0184,5678
spec-7396-56809-0848.fits,1.663797,0.0123,5679
spec-6459-56273-0734.fits,1.664263,0.029,5680
spec-6369-56217-0649.fits,1.664378,0.019,5681
spec-7183-56658-0798.fits,1.66444,0.0253,5682
spec-6809-56454-0449.fits,1.665142,0.0135,5683
spec-6823-56687-0722.fits,1.665167,0.0134,5684
spec-7411-56776-0255.fits,1.665358,0.0097,5685
spec-7428-56781-0346.fits,1.665529,0.0106,5686
spec-7308-56709-0132.fits,1.665545,0.0149,5687
spec-3822-55544-0220.fits,1.665741,0.0212,5688
spec-7278-57041-0716.fits,1.665835,0.0251,5689
spec-7281-57007-0882.fits,1.665947,0.0486,5690
spec-7401-56808-0514.fits,1.666065,0.0164,5691
spec-6780-56577-0490.fits,1.666173,0.0291,5692
spec-7094-56660-0818.fits,1.667195,0.0082,5693
spec-6780-56267-0803.fits,1.667313,0.0256,5694
spec-6647-56390-0598.fits,1.667337,0.0172,5695
spec-6781-56274-0265.fits,1.667338,0.0259,5696
spec-7085-56625-0640.fits,1.667467,0.0093,5697
spec-6314-56191-0802.fits,1.66748,0.0191,5698
spec-5384-55984-0463.fits,1.667582,0.0429,5699
spec-5477-56030-0854.fits,1.667732,0.0259,5700
spec-7331-56658-0980.fits,1.667749,0.1159,5701
spec-7287-57042-0604.fits,1.66796,0.0109,5702
spec-6823-56687-0370.fits,1.668206,0.0117,5703
spec-7401-56808-0832.fits,1.668702,0.0204,5704
spec-6710-56416-1000.fits,1.668768,0.0149,5705
spec-6757-56416-0923.fits,1.669359,0.0106,5706
spec-7306-56684-0755.fits,1.669508,0.0124,5707
spec-6679-56401-0064.fits,1.669509,0.0175,5708
spec-6641-56383-0706.fits,1.669566,0.0169,5709
spec-6040-56101-0036.fits,1.669714,0.0149,5710
spec-6007-56066-0646.fits,1.669738,0.0153,5711
spec-6029-56099-0152.fits,1.669765,0.0064,5712
spec-6682-56390-0157.fits,1.669814,0.0173,5713
spec-5144-55829-0122.fits,1.669927,0.0538,5714
spec-7288-57039-0138.fits,1.670218,0.0121,5715
spec-7086-56658-0344.fits,1.670753,0.008,5716
spec-7329-56719-0534.fits,1.670779,0.0117,5717
spec-6816-56444-0306.fits,1.671008,0.0161,5718
spec-4225-55455-0796.fits,1.671033,0.0229,5719
spec-6663-56338-0754.fits,1.6711,0.0094,5720
spec-7095-56625-0098.fits,1.67122,0.0045,5721
spec-7282-56660-0846.fits,1.671275,0.0082,5722
spec-7097-56667-0668.fits,1.67188,0.0088,5723
spec-7339-56772-0567.fits,1.671967,0.0112,5724
spec-4226-55475-0190.fits,1.672065,0.0628,5725
spec-7311-57038-0250.fits,1.672069,0.0309,5726
spec-4440-55539-0910.fits,1.672167,0.0591,5727
spec-5384-55984-0847.fits,1.672204,0.0218,5728
spec-7376-56749-0816.fits,1.672298,0.0429,5729
spec-6038-56090-0224.fits,1.672303,0.0091,5730
spec-7339-56722-0109.fits,1.672782,0.0078,5731
spec-7088-56657-0204.fits,1.672815,0.0049,5732
spec-5983-56310-0592.fits,1.672875,0.0157,5733
spec-7238-56660-0332.fits,1.673016,0.017,5734
spec-5888-56041-0555.fits,1.673107,0.0175,5735
spec-7389-56769-0664.fits,1.673198,0.0097,5736
spec-6799-56478-0990.fits,1.673359,0.0106,5737
spec-4574-55621-0738.fits,1.673429,0.0114,5738
spec-6670-56389-0652.fits,1.673659,0.0116,5739
spec-7237-56662-0284.fits,1.67372,0.0232,5740
spec-7142-56567-0062.fits,1.673782,0.1095,5741
spec-6748-56371-0957.fits,1.674012,0.0153,5742
spec-6685-56412-0545.fits,1.674113,0.0125,5743
spec-3938-55328-0966.fits,1.674148,0.0337,5744
spec-7099-56666-0134.fits,1.674317,0.0087,5745
spec-7516-56782-0813.fits,1.674352,0.0146,5746
spec-7027-56448-0550.fits,1.674619,0.0101,5747
spec-4013-55629-0020.fits,1.674658,0.0356,5748
spec-7373-56990-0644.fits,1.674751,0.0503,5749
spec-5142-55825-0246.fits,1.675006,0.0518,5750
spec-7374-56751-0030.fits,1.675062,0.0418,5751
spec-4395-55828-0490.fits,1.675149,0.0193,5752
spec-6678-56401-0238.fits,1.675259,0.0197,5753
spec-3858-55273-0382.fits,1.675442,0.0137,5754
spec-4230-55483-0736.fits,1.675445,0.0236,5755
spec-4298-55511-0926.fits,1.67557,0.0225,5756
spec-6754-56414-0454.fits,1.675671,0.0092,5757
spec-6369-56217-0839.fits,1.675855,0.0213,5758
spec-5043-56187-0557.fits,1.675859,0.0532,5759
spec-7293-56741-0104.fits,1.676019,0.0218,5760
spec-6321-56449-1000.fits,1.676065,0.0127,5761
spec-5399-55956-0468.fits,1.67651,0.0325,5762
spec-6708-56452-0882.fits,1.676814,0.012,5763
spec-6667-56412-0354.fits,1.676818,0.011,5764
spec-7517-56772-0980.fits,1.676848,0.0137,5765
spec-5298-55979-0982.fits,1.677063,0.0362,5766
spec-6793-56430-0961.fits,1.677077,0.0077,5767
spec-6391-56329-0899.fits,1.677231,0.0415,5768
spec-6442-56369-0860.fits,1.677381,0.0185,5769
spec-4655-55620-0536.fits,1.67782,0.015,5770
spec-5156-55925-0272.fits,1.677915,0.0325,5771
spec-6807-56429-0601.fits,1.677995,0.0082,5772
spec-7339-56799-0361.fits,1.678183,0.0145,5773
spec-7284-56683-0401.fits,1.678619,0.0096,5774
spec-6721-56398-0856.fits,1.678782,0.019,5775
spec-6786-56448-0878.fits,1.679258,0.0153,5776
spec-6369-56217-0317.fits,1.679524,0.0215,5777
spec-6486-56328-0598.fits,1.679541,0.0084,5778
spec-3817-55277-0176.fits,1.679996,0.0241,5779
spec-7235-56603-0278.fits,1.680147,0.0253,5780
spec-6457-56330-0764.fits,1.680306,0.0182,5781
spec-7512-56777-0433.fits,1.680354,0.0275,5782
spec-5773-56009-0274.fits,1.680359,0.0224,5783
spec-5990-56066-0696.fits,1.68042,0.022,5784
spec-3763-55508-0894.fits,1.680505,0.0291,5785
spec-7513-56780-0946.fits,1.680893,0.0195,5786
spec-4699-55684-0108.fits,1.680911,0.0184,5787
spec-6443-56367-0094.fits,1.681034,0.0238,5788
spec-6443-56367-0589.fits,1.68105,0.0217,5789
spec-6203-56266-0017.fits,1.681075,0.0467,5790
spec-5846-56017-0128.fits,1.681239,0.0179,5791
spec-6406-56330-0910.fits,1.681335,0.0167,5792
spec-4805-55715-0942.fits,1.68139,0.0628,5793
spec-3859-55246-0364.fits,1.681501,0.017,5794
spec-5312-56001-0731.fits,1.682104,0.0248,5795
spec-7320-56722-0932.fits,1.68246,0.0197,5796
spec-6457-56330-0568.fits,1.682471,0.0234,5797
spec-6412-56358-0727.fits,1.68269,0.0144,5798
spec-6430-56299-0944.fits,1.682781,0.0152,5799
spec-7304-56745-0073.fits,1.682796,0.0167,5800
spec-5345-56010-0708.fits,1.682814,0.0317,5801
spec-3962-55660-0720.fits,1.682853,0.0371,5802
spec-3838-55588-0554.fits,1.682915,0.0268,5803
spec-4720-55691-0720.fits,1.683216,0.0163,5804
spec-5465-55988-0566.fits,1.683231,0.0304,5805
spec-6837-56442-0098.fits,1.683267,0.0077,5806
spec-6781-56599-0192.fits,1.683296,0.0274,5807
spec-7512-56777-0308.fits,1.683304,0.0233,5808
spec-7513-56780-0610.fits,1.683555,0.0236,5809
spec-4638-55956-0530.fits,1.683668,0.0182,5810
spec-6061-56076-0858.fits,1.683724,0.0107,5811
spec-5296-55922-0054.fits,1.683783,0.0531,5812
spec-6042-56101-0642.fits,1.683981,0.0169,5813
spec-6425-56298-0848.fits,1.684127,0.0175,5814
spec-4242-55476-0654.fits,1.684431,0.066,5815
spec-6426-56334-0032.fits,1.684586,0.0177,5816
spec-7030-56448-0164.fits,1.684658,0.0103,5817
spec-6810-56447-0354.fits,1.685205,0.0096,5818
spec-6431-56311-0732.fits,1.685345,0.0205,5819
spec-6441-56364-0486.fits,1.685399,0.0253,5820
spec-4637-55616-0832.fits,1.68552,0.0152,5821
spec-6648-56383-0152.fits,1.685866,0.0148,5822
spec-7339-56813-0405.fits,1.685959,0.0127,5823
spec-7339-56722-0183.fits,1.686113,0.0102,5824
spec-6452-56366-0098.fits,1.686198,0.0214,5825
spec-7058-56593-0419.fits,1.686286,0.0225,5826
spec-7284-56683-0124.fits,1.686349,0.011,5827
spec-6786-56448-0935.fits,1.68646,0.0135,5828
spec-5996-56096-0784.fits,1.686744,0.015,5829
spec-3807-55511-0262.fits,1.686764,0.0537,5830
